Days of Operation,HRT (d),Media ,Bicarb,Acid (HCl),Base (NaOH),H2 gas flow rate (SCCM),H2 molar flow rate (mol/min),HCO3 influent molar flow rate (mol/min),H2:CO2 ratio,Conductivity (mS/cm),mg/L Cl- (av),mg/L Cl- (stdev),mg/L Na+ (av),mg/L Na+ (stdev),mg/L K+ (av),mg/L K+ (stdev),Effluent flow rate (mL/min) based on HRT,Effluent conc. (mol HCO3/L),Effluent HCO3 rate (mol/min),Gas collection rate (mL/min),% CH4,% H2,% CO2,sum,H2 breakthrough (mL/min),"CO2 breakthrough (gas only, mL/min)","CO2 breakthrough (gas only, mol/min)","CH4 production rate (mL/min), forward projected",CH4 production rate (mol/min),"CH4 prod rate (m3/m3d), 175","CH4 prod rate (m3/m3d), 450",CH4 prod rate (m3/m2),via CH4 production (%),via H2 breakthrough (%),proportional ,via daily CH4 production (%),CO2 loss in gas (%),CO2 loss in effluent (%),CO2 utilization based on losses (%),R-Acetate,W-Acetate,M-Acetate,R-Propionate,W-Propionate,M-Propionate,R-Butyrate,W-Butyrate,M-Butyrate,H2 delivered during this time period (mg COD),Media Influent COD per Hach test (mg COD/L),"Media Influent during time period Hach (mg COD), reverse projected","Media influent COD during time period VFA (mg COD), reverse projected","Total Influent COD, Hach (mg/half day)","Total Influent COD, VFA (mg/half day)","Effluent COD, VFA ",COD utilization (mg/min),R-TSS,R-VSS,R-ISS,Ratio VSS/TSS,Ratio ISS/TSS,W-TSS,W-VSS,W-ISS,Ratio VSS/TSS.1,Ratio ISS/TSS.1,Inst SRT (reverse projected),Smoothed SRT (reverse projected),HRT (reverse projected),Conductivity (mS/cm).1,Approximate Salinity (M KCl equivalents)
0.0,2.028772669676469,0.06411246414790295,0.01,0.0,0.0,1.0,4.4614987778281224e-05,1.9034215897455103e-05,2.3439362051286965,45778.54236111111,,,,,,,0.14034210263076308,0.02593174059612022,3.639315000135029e-06,0.4802146210601414,0.6296053333333334,0.13436,0.23636833333333332,1.0003336666666667,0.0645216364856406,0.11350752962228385,5.064137046841088e-06,0.3023456865641107,1.3489149110873846e-05,2.4878730780132536,,,1.2093827462564428,0.9354783635143594,0.30234568656411076,0.7086790012021121,0.26605440823638915,0.1911985773273492,0.5427470144362616,1608.4633766666668,,,150.2544066666667,,,0.0,,,0.0,,,,,,0.0,,8717.0,5576.0,3141.0,0.6396696111047379,0.36033038889526214,724.0,400.0,324.0,0.5524861878453039,0.4475138121546961,4.310938585428493,4.310938585428493,0.08327659767459099,45778.54236111111,10.894
0.1,2.028772669676469,0.06411246414790295,0.013437914555805801,0.0,0.0,1.0,4.4614987778281224e-05,9.659424222917132e-06,4.618804055880627,45778.54236111111,,,,,,,0.14034210263076308,0.02593174059612022,3.639315000135029e-06,0.4802146210601414,0.6296053333333334,0.13436,0.23636833333333332,1.0003336666666667,0.0645216364856406,0.11350752962228385,5.064137046841088e-06,0.3023456865641107,1.3489149110873846e-05,2.4878730780132536,,,1.2093827462564428,0.9354783635143594,0.30234568656411076,1.3964754833803275,0.5242690381923951,0.3767631399292619,0.09896782187834297,1524.2866779632106,,,142.40026230747372,,,0.0,,,3.184796287564827e-06,,,0.0,,3.184796287564827e-06,,,8717.0,5576.0,3141.0,0.6396696111047379,0.36033038889526214,724.0,400.0,324.0,0.5524861878453039,0.4475138121546961,4.310938585428493,4.310938585428493,0.08327659767459099,45778.54236111111,10.894
0.1,0.0,0.06411246414790295,0.013437914555805801,0.0,0.0,0.0,4.4614987778281224e-05,9.659424222917132e-06,4.618804055880627,0.0,,,,,,,0.14034210263076308,0.02593174059612022,3.639315000135029e-06,0.4802146210601414,0.6296053333333334,0.13436,0.23636833333333332,1.0003336666666667,0.0645216364856406,0.11350752962228385,5.064137046841088e-06,0.3023456865641107,1.3489149110873846e-05,2.4878730780132536,,,1.2093827462564428,0.9354783635143594,0.30234568656411076,1.3964754833803275,0.5242690381923951,0.3767631399292619,0.09896782187834297,1440.1099792597545,,,134.54611794828074,,,0.0,,,3.184796287564827e-06,,,0.0,,3.184796287564827e-06,,,8717.0,5576.0,3141.0,0.6396696111047379,0.36033038889526214,724.0,400.0,324.0,0.5524861878453039,0.4475138121546961,4.310938585428493,4.310938585428493,0.08327659767459099,45778.54236111111,10.894
0.2,2.028772669676469,0.06411246414790295,0.013437914555805801,0.0,0.0,1.0,4.4614987778281224e-05,9.659424222917132e-06,4.618804055880627,45778.54236111111,,,,,,,0.14034210263076308,0.02593174059612022,3.639315000135029e-06,0.4802146210601414,0.6296053333333334,0.13436,0.23636833333333332,1.0003336666666667,0.0645216364856406,0.11350752962228385,5.064137046841088e-06,0.3023456865641107,1.3489149110873846e-05,2.4878730780132536,,,1.2093827462564428,0.9354783635143594,0.30234568656411076,1.3964754833803275,0.5242690381923951,0.3767631399292619,0.09896782187834297,1355.9332805562983,,,126.69197358908775,,,0.0,,,3.184796287564827e-06,,,0.0,,3.184796287564827e-06,,,8717.0,5576.0,3141.0,0.6396696111047379,0.36033038889526214,724.0,400.0,324.0,0.5524861878453039,0.4475138121546961,4.310938585428493,4.310938585428493,0.08327659767459099,45778.54236111111,10.894
0.30000000000000004,2.028772669676469,0.06411246414790295,0.013437914555805801,0.0,0.0,1.0,4.4614987778281224e-05,9.659424222917132e-06,4.618804055880627,45778.54236111111,,,,,,,0.14034210263076308,0.02593174059612022,3.639315000135029e-06,0.4802146210601414,0.6296053333333334,0.13436,0.23636833333333332,1.0003336666666667,0.0645216364856406,0.11350752962228385,5.064137046841088e-06,0.3023456865641107,1.3489149110873846e-05,2.4878730780132536,,,1.2093827462564428,0.9354783635143594,0.30234568656411076,1.3964754833803275,0.5242690381923951,0.3767631399292619,0.09896782187834297,1271.7565818528424,,,118.83782922989477,,,0.0,,,3.1847962875648284e-06,,,0.0,,3.1847962875648284e-06,,,8717.0,5576.0,3141.0,0.6396696111047379,0.36033038889526214,724.0,400.0,324.0,0.5524861878453039,0.4475138121546961,4.310938585428493,4.310938585428493,0.08327659767459099,45778.54236111111,10.894
0.4,2.028772669676469,0.06411246414790295,0.013437914555805801,0.0,0.0,1.0,4.4614987778281224e-05,9.659424222917132e-06,4.618804055880627,45778.54236111111,,,,,,,0.14034210263076308,0.02593174059612022,3.639315000135029e-06,0.4802146210601414,0.6296053333333334,0.13436,0.23636833333333332,1.0003336666666667,0.0645216364856406,0.11350752962228385,5.064137046841088e-06,0.3023456865641107,1.3489149110873846e-05,2.4878730780132536,,,1.2093827462564428,0.9354783635143594,0.30234568656411076,1.3964754833803275,0.5242690381923951,0.3767631399292619,0.09896782187834297,1187.5798831493862,,,110.98368487070178,,,0.0,,,3.1847962875648267e-06,,,0.0,,3.1847962875648267e-06,,,8717.0,5576.0,3141.0,0.6396696111047379,0.36033038889526214,724.0,400.0,324.0,0.5524861878453039,0.4475138121546961,4.310938585428493,4.310938585428493,0.08327659767459099,45778.54236111111,10.894
0.5,2.028772669676469,0.06411246414790295,0.013437914555805801,0.0,0.0,1.0,4.4614987778281224e-05,9.659424222917132e-06,4.618804055880627,45778.54236111111,,,,,,,0.14034210263076308,0.02593174059612022,3.639315000135029e-06,0.4802146210601414,0.6296053333333334,0.13436,0.23636833333333332,1.0003336666666667,0.0645216364856406,0.11350752962228385,5.064137046841088e-06,0.3023456865641107,1.3489149110873846e-05,2.4878730780132536,,,1.2093827462564428,0.9354783635143594,0.30234568656411076,1.3964754833803275,0.5242690381923951,0.3767631399292619,0.09896782187834297,1103.40318444593,,,103.12954051150881,,,0.0,,,3.1847962875648267e-06,,,0.0,,3.1847962875648267e-06,,,8717.0,5576.0,3141.0,0.6396696111047379,0.36033038889526214,724.0,400.0,324.0,0.5524861878453039,0.4475138121546961,4.310938585428493,4.310938585428493,0.08327659767459099,45778.54236111111,10.894
0.6000000000000001,2.028772669676469,0.06411246414790295,0.013437914555805801,0.0,0.0,1.0,4.4614987778281224e-05,9.659424222917132e-06,4.618804055880627,45778.54236111111,,,,,,,0.14034210263076308,0.02593174059612022,3.639315000135029e-06,0.4802146210601414,0.6296053333333334,0.13436,0.23636833333333332,1.0003336666666667,0.0645216364856406,0.11350752962228385,5.064137046841088e-06,0.3023456865641107,1.3489149110873846e-05,2.4878730780132536,,,1.2093827462564428,0.9354783635143594,0.30234568656411076,1.3964754833803275,0.5242690381923951,0.3767631399292619,0.09896782187834297,1019.2264857424739,,,95.27539615231582,,,0.0,,,3.1847962875648297e-06,,,0.0,,3.1847962875648297e-06,,,8717.0,5576.0,3141.0,0.6396696111047379,0.36033038889526214,724.0,400.0,324.0,0.5524861878453039,0.4475138121546961,4.310938585428493,4.310938585428493,0.08327659767459099,45778.54236111111,10.894
0.7000000000000001,2.028772669676469,0.06411246414790295,0.013437914555805801,0.0,0.0,1.0,4.4614987778281224e-05,9.659424222917132e-06,4.618804055880627,45778.54236111111,,,,,,,0.14034210263076308,0.02593174059612022,3.639315000135029e-06,0.4802146210601414,0.6296053333333334,0.13436,0.23636833333333332,1.0003336666666667,0.0645216364856406,0.11350752962228385,5.064137046841088e-06,0.3023456865641107,1.3489149110873846e-05,2.4878730780132536,,,1.2093827462564428,0.9354783635143594,0.30234568656411076,1.3964754833803275,0.5242690381923951,0.3767631399292619,0.09896782187834297,935.0497870390177,,,87.42125179312283,,,0.0,,,3.1847962875648267e-06,,,0.0,,3.1847962875648267e-06,,,8717.0,5576.0,3141.0,0.6396696111047379,0.36033038889526214,724.0,400.0,324.0,0.5524861878453039,0.4475138121546961,4.310938585428493,4.310938585428493,0.08327659767459099,45778.54236111111,10.894
0.8,2.028772669676469,0.06411246414790295,0.013437914555805801,0.0,0.0,1.0,4.4614987778281224e-05,9.659424222917132e-06,4.618804055880627,45778.54236111111,,,,,,,0.14034210263076308,0.02593174059612022,3.639315000135029e-06,0.4802146210601414,0.6296053333333334,0.13436,0.23636833333333332,1.0003336666666667,0.0645216364856406,0.11350752962228385,5.064137046841088e-06,0.3023456865641107,1.3489149110873846e-05,2.4878730780132536,,,1.2093827462564428,0.9354783635143594,0.30234568656411076,1.3964754833803275,0.5242690381923951,0.3767631399292619,0.09896782187834297,850.8730883355615,,,79.56710743392985,,,0.0,,,3.1847962875648267e-06,,,0.0,,3.1847962875648267e-06,,,8717.0,5576.0,3141.0,0.6396696111047379,0.36033038889526214,724.0,400.0,324.0,0.5524861878453039,0.4475138121546961,4.310938585428493,4.310938585428493,0.08327659767459099,45778.54236111111,10.894
