seq,sample,rel_ab,Kingdom,Phylum,Class,Order,Family,Genus,Species,date,media,timepoint,notes
63f37ee4b481fccdffca10160ed5b944,c_Xb,17.22407558,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,,,,,287,biofilm
63f37ee4b481fccdffca10160ed5b944,c_Y,15.22552112,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,,,,,301,
63f37ee4b481fccdffca10160ed5b944,c_Yb,14.98579053,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,,,,,301,biofilm
63f37ee4b481fccdffca10160ed5b944,c_Z,7.674403975999999,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,,,,,315,
63f37ee4b481fccdffca10160ed5b944,c_Zb,7.637649758000001,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,,,,,315,biofilm
63f37ee4b481fccdffca10160ed5b944,c_AA,8.720418272,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,,,,,330,
63f37ee4b481fccdffca10160ed5b944,c_AAb,7.754415475,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,,,,,330,biofilm
63f37ee4b481fccdffca10160ed5b944,c_AB,9.086447222,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,,,,,344,
63f37ee4b481fccdffca10160ed5b944,c_ABb,7.555753092000001,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,,,,,344,biofilm
63f37ee4b481fccdffca10160ed5b944,c_AC,7.816344694,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,,,,,349,almost certainly biofilm knocked loose while removing membranes
63f37ee4b481fccdffca10160ed5b944,c_ACb,2.938036028,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,,,,,349,biofilm remaining after some had been knocked loose
63f37ee4b481fccdffca10160ed5b944,c_ACs,9.079571969,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,,,,,349,liquid/gas separator biofilm from sidewalls
19463e5fe824700110e4a4ec8afe0512,c_A,0.172187813,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_beijingense,,,-16,"innoculum, from Stickney"
19463e5fe824700110e4a4ec8afe0512,c_B,0.0,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_beijingense,,,0,restart innoculum (accidentally burst new membranes and had to start over)
19463e5fe824700110e4a4ec8afe0512,c_D,2.708127674,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_beijingense,,,21,
19463e5fe824700110e4a4ec8afe0512,c_E,7.986906710000001,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_beijingense,,,35,some biomass from orignal innoculum added to the reactor day 31
19463e5fe824700110e4a4ec8afe0512,c_F,6.4852027770000005,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_beijingense,,,49,
19463e5fe824700110e4a4ec8afe0512,c_G,5.977299765,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_beijingense,,,63,
19463e5fe824700110e4a4ec8afe0512,c_H,0.391867774,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_beijingense,,,67,
19463e5fe824700110e4a4ec8afe0512,c_I,6.970830654,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_beijingense,,,79,
19463e5fe824700110e4a4ec8afe0512,c_J,8.417219961,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_beijingense,,,91,
19463e5fe824700110e4a4ec8afe0512,c_K,12.663440010000002,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_beijingense,,,105,
19463e5fe824700110e4a4ec8afe0512,c_Kb,10.78535163,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_beijingense,,,105,biofilm
19463e5fe824700110e4a4ec8afe0512,c_L,22.41631799,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_beijingense,,,119,
19463e5fe824700110e4a4ec8afe0512,c_M,20.66107548,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_beijingense,,,135,
19463e5fe824700110e4a4ec8afe0512,c_Nb,21.59394055,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_beijingense,,,149,"biofilm, no suspended available"
19463e5fe824700110e4a4ec8afe0512,c_O,18.06167401,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_beijingense,,,161,
19463e5fe824700110e4a4ec8afe0512,c_Ob,18.44455157,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_beijingense,,,161,biofilm
19463e5fe824700110e4a4ec8afe0512,c_P,23.79036099,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_beijingense,,,175,
19463e5fe824700110e4a4ec8afe0512,c_Pb,23.85130864,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_beijingense,,,175,biofilm
19463e5fe824700110e4a4ec8afe0512,c_Q,19.56840249,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_beijingense,,,189,
19463e5fe824700110e4a4ec8afe0512,c_Qb,18.7171722,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_beijingense,,,189,biofilm
19463e5fe824700110e4a4ec8afe0512,c_S,20.19446798,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_beijingense,,,203,
19463e5fe824700110e4a4ec8afe0512,c_Sb,18.58252291,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_beijingense,,,203,biofilm
19463e5fe824700110e4a4ec8afe0512,c_T,24.11160411,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_beijingense,,,217,
19463e5fe824700110e4a4ec8afe0512,c_Tb,22.8410237,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_beijingense,,,217,biofilm
19463e5fe824700110e4a4ec8afe0512,c_U,18.00124651,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_beijingense,,,231,
19463e5fe824700110e4a4ec8afe0512,c_V,16.1622897,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_beijingense,,,260,
19463e5fe824700110e4a4ec8afe0512,c_W,15.86268636,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_beijingense,,,273,
19463e5fe824700110e4a4ec8afe0512,c_Wb,13.19000733,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_beijingense,,,273,biofilm
19463e5fe824700110e4a4ec8afe0512,c_X,12.0516452,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_beijingense,,,287,
19463e5fe824700110e4a4ec8afe0512,c_Xb,11.62849373,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_beijingense,,,287,biofilm
19463e5fe824700110e4a4ec8afe0512,c_Y,11.85327306,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_beijingense,,,301,
19463e5fe824700110e4a4ec8afe0512,c_Yb,11.37681662,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_beijingense,,,301,biofilm
19463e5fe824700110e4a4ec8afe0512,c_Z,17.29257093,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_beijingense,,,315,
19463e5fe824700110e4a4ec8afe0512,c_Zb,17.22215141,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_beijingense,,,315,biofilm
19463e5fe824700110e4a4ec8afe0512,c_AA,14.6367639,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_beijingense,,,330,
19463e5fe824700110e4a4ec8afe0512,c_AAb,13.70339221,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_beijingense,,,330,biofilm
19463e5fe824700110e4a4ec8afe0512,c_AB,16.16713566,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_beijingense,,,344,
19463e5fe824700110e4a4ec8afe0512,c_ABb,14.01343826,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_beijingense,,,344,biofilm
19463e5fe824700110e4a4ec8afe0512,c_AC,13.805559919999999,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_beijingense,,,349,almost certainly biofilm knocked loose while removing membranes
19463e5fe824700110e4a4ec8afe0512,c_ACb,5.845072848,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_beijingense,,,349,biofilm remaining after some had been knocked loose
19463e5fe824700110e4a4ec8afe0512,c_ACs,15.073618150000001,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_beijingense,,,349,liquid/gas separator biofilm from sidewalls
7f78afb7e1d45cd528fe9cd909c93fb5,c_A,15.28102593,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,,,,-16,"innoculum, from Stickney"
7f78afb7e1d45cd528fe9cd909c93fb5,c_B,0.164802507,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,,,,0,restart innoculum (accidentally burst new membranes and had to start over)
7f78afb7e1d45cd528fe9cd909c93fb5,c_D,40.41461007,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,,,,21,
7f78afb7e1d45cd528fe9cd909c93fb5,c_E,38.39607201,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,,,,35,some biomass from orignal innoculum added to the reactor day 31
7f78afb7e1d45cd528fe9cd909c93fb5,c_F,43.5361101,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,,,,49,
7f78afb7e1d45cd528fe9cd909c93fb5,c_G,57.92739783,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,,,,63,
7f78afb7e1d45cd528fe9cd909c93fb5,c_H,17.38185769,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,,,,67,
7f78afb7e1d45cd528fe9cd909c93fb5,c_I,45.17156719,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,,,,79,
7f78afb7e1d45cd528fe9cd909c93fb5,c_J,49.81152281,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,,,,91,
7f78afb7e1d45cd528fe9cd909c93fb5,c_K,40.52348961,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,,,,105,
7f78afb7e1d45cd528fe9cd909c93fb5,c_Kb,35.78913255,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,,,,105,biofilm
7f78afb7e1d45cd528fe9cd909c93fb5,c_L,32.71966527,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,,,,119,
7f78afb7e1d45cd528fe9cd909c93fb5,c_M,30.70300937,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,,,,135,
7f78afb7e1d45cd528fe9cd909c93fb5,c_Nb,24.14253049,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,,,,149,"biofilm, no suspended available"
7f78afb7e1d45cd528fe9cd909c93fb5,c_O,22.8720696,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,,,,161,
7f78afb7e1d45cd528fe9cd909c93fb5,c_Ob,23.75180773,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,,,,161,biofilm
7f78afb7e1d45cd528fe9cd909c93fb5,c_P,21.25678636,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,,,,175,
7f78afb7e1d45cd528fe9cd909c93fb5,c_Pb,17.64824883,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,,,,175,biofilm
7f78afb7e1d45cd528fe9cd909c93fb5,c_Q,18.63468177,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,,,,189,
7f78afb7e1d45cd528fe9cd909c93fb5,c_Qb,14.90796385,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,,,,189,biofilm
7f78afb7e1d45cd528fe9cd909c93fb5,c_S,12.758277779999998,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,,,,203,
7f78afb7e1d45cd528fe9cd909c93fb5,c_Sb,12.29972714,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,,,,203,biofilm
7f78afb7e1d45cd528fe9cd909c93fb5,c_T,11.53615541,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,,,,217,
7f78afb7e1d45cd528fe9cd909c93fb5,c_Tb,11.8885527,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,,,,217,biofilm
7f78afb7e1d45cd528fe9cd909c93fb5,c_U,11.91773027,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,,,,231,
7f78afb7e1d45cd528fe9cd909c93fb5,c_V,11.40490357,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,,,,260,
7f78afb7e1d45cd528fe9cd909c93fb5,c_W,7.117033364,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,,,,273,
7f78afb7e1d45cd528fe9cd909c93fb5,c_Wb,7.76683775,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,,,,273,biofilm
7f78afb7e1d45cd528fe9cd909c93fb5,c_X,7.773130002,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,,,,287,
7f78afb7e1d45cd528fe9cd909c93fb5,c_Xb,6.730957921,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,,,,287,biofilm
7f78afb7e1d45cd528fe9cd909c93fb5,c_Y,7.014406036,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,,,,301,
7f78afb7e1d45cd528fe9cd909c93fb5,c_Yb,6.721194057,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,,,,301,biofilm
7f78afb7e1d45cd528fe9cd909c93fb5,c_Z,4.336247929,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,,,,315,
7f78afb7e1d45cd528fe9cd909c93fb5,c_Zb,4.683915371,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,,,,315,biofilm
7f78afb7e1d45cd528fe9cd909c93fb5,c_AA,5.181618052,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,,,,330,
7f78afb7e1d45cd528fe9cd909c93fb5,c_AAb,5.018222596,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,,,,330,biofilm
7f78afb7e1d45cd528fe9cd909c93fb5,c_AB,4.096590537,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,,,,344,
7f78afb7e1d45cd528fe9cd909c93fb5,c_ABb,3.6497686210000007,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,,,,344,biofilm
7f78afb7e1d45cd528fe9cd909c93fb5,c_AC,3.308727292,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,,,,349,almost certainly biofilm knocked loose while removing membranes
7f78afb7e1d45cd528fe9cd909c93fb5,c_ACb,1.570626528,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,,,,349,biofilm remaining after some had been knocked loose
7f78afb7e1d45cd528fe9cd909c93fb5,c_ACs,19.42231877,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,,,,349,liquid/gas separator biofilm from sidewalls
c55a8101fb6c187736f0af61f720cb92,c_A,4.474313176,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Lentimicrobiaceae,Lentimicrobium,,,,-16,"innoculum, from Stickney"
c55a8101fb6c187736f0af61f720cb92,c_B,13.44626358,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Lentimicrobiaceae,Lentimicrobium,,,,0,restart innoculum (accidentally burst new membranes and had to start over)
c55a8101fb6c187736f0af61f720cb92,c_D,4.504771306,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Lentimicrobiaceae,Lentimicrobium,,,,21,
c55a8101fb6c187736f0af61f720cb92,c_E,2.952536825,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Lentimicrobiaceae,Lentimicrobium,,,,35,some biomass from orignal innoculum added to the reactor day 31
c55a8101fb6c187736f0af61f720cb92,c_F,3.029472659,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Lentimicrobiaceae,Lentimicrobium,,,,49,
c55a8101fb6c187736f0af61f720cb92,c_G,1.327931578,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Lentimicrobiaceae,Lentimicrobium,,,,63,
c55a8101fb6c187736f0af61f720cb92,c_H,6.549235664,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Lentimicrobiaceae,Lentimicrobium,,,,67,
c55a8101fb6c187736f0af61f720cb92,c_I,3.73239025,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Lentimicrobiaceae,Lentimicrobium,,,,79,
c55a8101fb6c187736f0af61f720cb92,c_J,1.503533947,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Lentimicrobiaceae,Lentimicrobium,,,,91,
c55a8101fb6c187736f0af61f720cb92,c_K,1.5675792819999999,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Lentimicrobiaceae,Lentimicrobium,,,,105,
c55a8101fb6c187736f0af61f720cb92,c_Kb,1.955277088,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Lentimicrobiaceae,Lentimicrobium,,,,105,biofilm
c55a8101fb6c187736f0af61f720cb92,c_L,2.267259414,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Lentimicrobiaceae,Lentimicrobium,,,,119,
c55a8101fb6c187736f0af61f720cb92,c_M,2.084361125,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Lentimicrobiaceae,Lentimicrobium,,,,135,
c55a8101fb6c187736f0af61f720cb92,c_Nb,1.9459794210000003,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Lentimicrobiaceae,Lentimicrobium,,,,149,"biofilm, no suspended available"
c55a8101fb6c187736f0af61f720cb92,c_O,1.677993492,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Lentimicrobiaceae,Lentimicrobium,,,,161,
c55a8101fb6c187736f0af61f720cb92,c_Ob,1.324518513,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Lentimicrobiaceae,Lentimicrobium,,,,161,biofilm
c55a8101fb6c187736f0af61f720cb92,c_P,2.452614535,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Lentimicrobiaceae,Lentimicrobium,,,,175,
c55a8101fb6c187736f0af61f720cb92,c_Pb,2.404855228,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Lentimicrobiaceae,Lentimicrobium,,,,175,biofilm
c55a8101fb6c187736f0af61f720cb92,c_Q,4.969082917,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Lentimicrobiaceae,Lentimicrobium,,,,189,
c55a8101fb6c187736f0af61f720cb92,c_Qb,5.034779728,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Lentimicrobiaceae,Lentimicrobium,,,,189,biofilm
c55a8101fb6c187736f0af61f720cb92,c_S,5.307355162,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Lentimicrobiaceae,Lentimicrobium,,,,203,
c55a8101fb6c187736f0af61f720cb92,c_Sb,5.342941766,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Lentimicrobiaceae,Lentimicrobium,,,,203,biofilm
c55a8101fb6c187736f0af61f720cb92,c_T,6.563536794999999,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Lentimicrobiaceae,Lentimicrobium,,,,217,
